date,google_trends,ticker
2019-12-29,11,GME
2020-01-05,10,GME
2020-01-12,14,GME
2020-01-19,11,GME
2020-01-26,9,GME
2020-02-02,10,GME
2020-02-09,10,GME
2020-02-16,10,GME
2020-02-23,13,GME
2020-03-01,13,GME
2020-03-08,24,GME
2020-03-15,35,GME
2020-03-22,36,GME
2020-03-29,25,GME
2020-04-05,22,GME
2020-04-12,32,GME
2020-04-19,23,GME
2020-04-26,20,GME
2020-05-03,16,GME
2020-05-10,18,GME
2020-05-17,19,GME
2020-05-24,14,GME
2020-05-31,15,GME
2020-06-07,27,GME
2020-06-14,19,GME
2020-06-21,16,GME
2020-06-28,15,GME
2020-07-05,17,GME
2020-07-12,14,GME
2020-07-19,14,GME
2020-07-26,12,GME
2020-08-02,14,GME
2020-08-09,9,GME
2020-08-16,11,GME
2020-08-23,12,GME
2020-08-30,27,GME
2020-09-06,20,GME
2020-09-13,32,GME
2020-09-20,37,GME
2020-09-27,15,GME
2020-10-04,39,GME
2020-10-11,27,GME
2020-10-18,19,GME
2020-10-25,18,GME
2020-11-01,15,GME
2020-11-08,81,GME
2020-11-15,59,GME
2020-11-22,100,GME
2020-11-29,62,GME
2020-12-06,52,GME
2020-12-13,43,GME
2020-12-20,47,GME
2020-12-27,42,GME
2021-01-03,0,GME
2021-01-10,1,GME
2021-01-17,3,GME
2021-01-24,100,GME
2021-01-31,48,GME
2021-02-07,10,GME
2021-02-14,5,GME
2021-02-21,13,GME
2021-02-28,7,GME
2021-03-07,10,GME
2021-03-14,6,GME
2021-03-21,6,GME
2021-03-28,4,GME
2021-04-04,3,GME
2021-04-11,3,GME
2021-04-18,3,GME
2021-04-25,3,GME
2021-05-02,2,GME
2021-05-09,2,GME
2021-05-16,2,GME
2021-05-23,3,GME
2021-05-30,4,GME
2021-06-06,4,GME
2021-06-13,2,GME
2021-06-20,2,GME
2021-06-27,1,GME
2021-07-04,1,GME
2021-07-11,1,GME
2021-07-18,1,GME
2021-07-25,1,GME
2021-08-01,1,GME
2021-08-08,1,GME
2021-08-15,1,GME
2021-08-22,1,GME
2021-08-29,1,GME
2021-09-05,1,GME
2021-09-12,1,GME
2021-09-19,1,GME
2021-09-26,1,GME
2021-10-03,1,GME
2021-10-10,1,GME
2021-10-17,1,GME
2021-10-24,1,GME
2021-10-31,1,GME
2021-11-07,1,GME
2021-11-14,1,GME
2021-11-21,1,GME
2021-11-28,1,GME
2021-12-05,1,GME
2021-12-12,1,GME
2021-12-19,1,GME
2021-12-26,1,GME
2022-01-02,74,GME
2022-01-09,49,GME
2022-01-16,46,GME
2022-01-23,60,GME
2022-01-30,50,GME
2022-02-06,47,GME
2022-02-13,40,GME
2022-02-20,36,GME
2022-02-27,34,GME
2022-03-06,37,GME
2022-03-13,41,GME
2022-03-20,70,GME
2022-03-27,100,GME
2022-04-03,48,GME
2022-04-10,35,GME
2022-04-17,35,GME
2022-04-24,35,GME
2022-05-01,34,GME
2022-05-08,47,GME
2022-05-15,42,GME
2022-05-22,45,GME
2022-05-29,41,GME
2022-06-05,38,GME
2022-06-12,39,GME
2022-06-19,31,GME
2022-06-26,26,GME
2022-07-03,49,GME
2022-07-10,41,GME
2022-07-17,51,GME
2022-07-24,37,GME
2022-07-31,37,GME
2022-08-07,41,GME
2022-08-14,39,GME
2022-08-21,31,GME
2022-08-28,25,GME
2022-09-04,30,GME
2022-09-11,23,GME
2022-09-18,22,GME
2022-09-25,36,GME
2022-10-02,39,GME
2022-10-09,25,GME
2022-10-16,23,GME
2022-10-23,24,GME
2022-10-30,29,GME
2022-11-06,23,GME
2022-11-13,24,GME
2022-11-20,21,GME
2022-11-27,19,GME
2022-12-04,22,GME
2022-12-11,18,GME
2022-12-18,20,GME
2022-12-25,20,GME
2023-01-01,39,GME
2023-01-08,43,GME
2023-01-15,43,GME
2023-01-22,41,GME
2023-01-29,45,GME
2023-02-05,40,GME
2023-02-12,34,GME
2023-02-19,32,GME
2023-02-26,31,GME
2023-03-05,31,GME
2023-03-12,34,GME
2023-03-19,100,GME
2023-03-26,38,GME
2023-04-02,28,GME
2023-04-09,27,GME
2023-04-16,26,GME
2023-04-23,28,GME
2023-04-30,27,GME
2023-05-07,30,GME
2023-05-14,25,GME
2023-05-21,27,GME
2023-05-28,25,GME
2023-06-04,59,GME
2023-06-11,40,GME
2023-06-18,38,GME
2023-06-25,34,GME
2023-07-02,25,GME
2023-07-09,30,GME
2023-07-16,27,GME
2023-07-23,28,GME
2023-07-30,27,GME
2023-08-06,27,GME
2023-08-13,26,GME
2023-08-20,27,GME
2023-08-27,29,GME
2023-09-03,38,GME
2023-09-10,37,GME
2023-09-17,40,GME
2023-09-24,53,GME
2023-10-01,46,GME
2023-10-08,33,GME
2023-10-15,31,GME
2023-10-22,25,GME
2023-10-29,26,GME
2023-11-05,43,GME
2023-11-12,46,GME
2023-11-19,36,GME
2023-11-26,63,GME
2023-12-03,53,GME
2023-12-10,37,GME
2023-12-17,40,GME
2023-12-24,39,GME
2023-12-31,36,GME
2024-01-07,3,GME
2024-01-14,3,GME
2024-01-21,10,GME
2024-01-28,7,GME
2024-02-04,4,GME
2024-02-11,3,GME
2024-02-18,3,GME
2024-02-25,3,GME
2024-03-03,3,GME
2024-03-10,3,GME
2024-03-17,3,GME
2024-03-24,5,GME
2024-03-31,3,GME
2024-04-07,2,GME
2024-04-14,2,GME
2024-04-21,2,GME
2024-04-28,3,GME
2024-05-05,3,GME
2024-05-12,100,GME
2024-05-19,14,GME
2024-05-26,10,GME
2024-06-02,74,GME
2024-06-09,33,GME
2024-06-16,12,GME
2024-06-23,8,GME
2024-06-30,6,GME
2024-07-07,6,GME
2024-07-14,6,GME
2024-07-21,5,GME
2024-07-28,4,GME
2024-08-04,5,GME
2024-08-11,3,GME
2024-08-18,3,GME
2024-08-25,3,GME
2024-09-01,4,GME
2024-09-08,5,GME
2024-09-15,3,GME
2024-09-22,3,GME
2024-09-29,3,GME
2024-10-06,3,GME
2024-10-13,2,GME
2024-10-20,2,GME
2024-10-27,3,GME
2024-11-03,3,GME
2024-11-10,5,GME
2024-11-17,4,GME
2024-11-24,4,GME
2024-12-01,5,GME
2024-12-08,4,GME
2024-12-15,4,GME
2024-12-22,4,GME
2024-12-29,4,GME
